Delta h1 (higher),Delta h1 (lower),Delta h2 (higher),Delta h2 (lower),Time
27.5,3.9,17.7,13.1,5
27.8,3.8,17.5,13.4,10
27.8,3.7,16.9,13.9,15
27.7,3.9,16.6,14.3,20
27.7,3.9,16.3,14.5,25
27.9,3.7,16.2,14.7,30
27.9,3.7,15.9,14.9,35
