h, мм; t, c; Q, см3 / c; Re; a, мм
41.4; 392; 0.0510; 74.62; 3.73
50.5; 297; 0.0673; 98.49; 4.92
63.5; 225; 0.0889; 130.00; 6.50
74.5; 189; 0.1058; 154.77; 7.74
