Глицерин 10,Глицерин 20,Глицерин 30,Вода
12.21,17.45,22.1,9.24
11.86,17.51,22.33,9.3
12.16,17.47,22.25,9.31
12.03,17.48,22.31,9.28
11.78,17.51,22.18,9.27
12.25,17.46,22.15,9.29
12.35,17.52,22.26,9.3
12.31,17.55,22.22,9.26
12.4,17.5,22.27,9.28
12.22,17.54,22.31,9.29
